ClassID,ClassName,SubjectID,TeacherID,Year,Term,StartDate,EndDate
2,SSS2,20,2,2024,First,10 September 2024,5 January 2025
2,SSS2,16,6,2022,Second,10 January 2024,5 May 2024
2,SSS2,17,14,2021,Second,10 October 2024,5 February 2025
3,SSS3,7,4,2023,First,10 June 2024,5 October 2024
3,SSS3,7,5,2022,Second,10 June 2022,5 October 2022
1,SSS1,14,1,2021,First,10 July 2021,5 November 2021
2,SSS2,3,2,2024,Third,10 March 2021,5 July 2021
2,SSS2,20,6,2021,Third,10 February 2023,5 June 2023
3,SSS3,2,1,2021,Second,10 October 2023,5 February 2024
2,SSS2,4,7,2022,First,10 June 2024,5 October 2024
2,SSS2,17,13,2022,Third,10 February 2020,5 June 2020
1,SSS1,3,15,2023,Second,10 January 2021,5 May 2021
3,SSS3,9,13,2022,Second,10 February 2024,5 June 2024
2,SSS2,2,15,2021,First,10 May 2022,5 September 2022
1,SSS1,3,8,2023,Second,10 May 2023,5 September 2023
1,SSS1,19,2,2022,Second,10 February 2023,5 June 2023
2,SSS2,8,2,2023,Second,10 February 2021,5 June 2021
1,SSS1,17,12,2023,Third,10 May 2023,5 September 2023
2,SSS2,16,10,2022,Second,10 July 2022,5 November 2022
3,SSS3,12,15,2020,Second,10 October 2022,5 February 2023
1,SSS1,16,4,2023,First,10 September 2024,5 January 2025
3,SSS3,17,8,2021,First,10 June 2022,5 October 2022
2,SSS2,13,10,2020,Third,10 March 2021,5 July 2021
3,SSS3,8,11,2023,First,10 May 2020,5 September 2020
2,SSS2,19,7,2020,First,10 July 2020,5 November 2020
3,SSS3,20,4,2020,First,10 May 2021,5 September 2021
1,SSS1,4,15,2021,Second,10 November 2021,5 March 2022
3,SSS3,20,12,2021,Second,10 February 2022,5 June 2022
2,SSS2,14,11,2022,Third,10 May 2023,5 September 2023
1,SSS1,7,13,2024,Third,10 March 2022,5 July 2022
3,SSS3,20,13,2022,First,10 May 2021,5 September 2021
1,SSS1,12,14,2021,Third,10 October 2022,5 February 2023
1,SSS1,3,2,2024,Second,10 October 2024,5 February 2025
3,SSS3,1,4,2021,Third,10 February 2022,5 June 2022
1,SSS1,7,8,2022,Second,10 November 2022,5 March 2023
1,SSS1,12,14,2020,Third,10 May 2024,5 September 2024
2,SSS2,11,15,2024,Third,10 November 2024,5 March 2025
1,SSS1,6,12,2023,Third,10 November 2022,5 March 2023
2,SSS2,11,3,2022,Second,10 June 2021,5 October 2021
3,SSS3,14,14,2022,Second,10 June 2023,5 October 2023
2,SSS2,5,10,2022,Second,10 January 2022,5 May 2022
2,SSS2,9,2,2020,First,10 March 2022,5 July 2022
1,SSS1,13,13,2023,Third,10 June 2020,5 October 2020
3,SSS3,20,13,2024,First,10 July 2024,5 November 2024
3,SSS3,12,4,2020,Second,10 February 2024,5 June 2024
1,SSS1,12,7,2022,First,10 July 2023,5 November 2023
2,SSS2,13,12,2021,Second,10 June 2024,5 October 2024
2,SSS2,5,7,2022,Second,10 February 2024,5 June 2024
3,SSS3,2,13,2023,Second,10 January 2020,5 May 2020
2,SSS2,17,4,2021,Second,10 October 2024,5 February 2025
