AttendanceID,StudentID,ClassID,Date,Status,Remarks
1,161,2,2024-09-09,Present,Explicabo id odit nulla dolorem reprehenderit dolorem aliquid.
2,357,2,2024-10-02,Present,Quis tempora voluptatibus odio praesentium placeat ut vel et fuga.
3,186,1,2024-09-18,Present,Quia deleniti occaecati sapiente id eveniet.
4,64,3,2024-09-03,Present,Beatae illum numquam unde cumque consectetur temporibus earum nostrum necessitatibus.
5,411,1,2024-09-13,Absent,Corporis unde hic iste nihil accusantium consequatur rem autem ad iste et dolores.
6,323,1,2024-09-29,Present,Perferendis necessitatibus aut neque asperiores dolorem illum.
7,378,1,2024-09-10,Late,Voluptas officiis velit iusto vero voluptates sunt dicta dolor quam inventore.
8,459,3,2024-09-24,Late,Ex itaque laborum ad quasi eum rerum sunt molestiae dolor accusamus quod.
9,39,1,2024-09-26,Late,Officiis porro repudiandae in placeat quisquam ad quo accusantium ad alias.
10,170,2,2024-09-30,Late,Expedita dolor aperiam cupiditate quos veritatis ipsum perspiciatis beatae beatae fugit explicabo.
11,347,2,2024-09-11,Absent,Excepturi totam nam totam beatae earum quas nisi consequuntur eveniet consequatur.
12,260,2,2024-09-19,Present,Magni dolorum nam voluptate officiis eum qui numquam mollitia quo tempora.
13,117,3,2024-09-09,Absent,Quaerat necessitatibus fugiat eligendi dolores sit voluptatem vel illo excepturi eaque.
14,121,3,2024-09-14,Present,Neque doloribus nam illum cumque quisquam dolor omnis quo.
15,229,2,2024-09-20,Late,Ut ex nobis ducimus natus numquam eaque iusto facilis molestias praesentium ipsum.
16,16,1,2024-09-14,Absent,Perspiciatis pariatur ex reiciendis veritatis consequatur debitis facilis ad tenetur perferendis iste nihil.
17,73,1,2024-09-15,Present,Sed velit perspiciatis dolor iusto occaecati inventore.
18,356,2,2024-09-21,Present,Odio optio totam quidem commodi possimus aspernatur dolores dicta doloribus tempora culpa quae.
19,313,3,2024-09-15,Late,Aperiam quo occaecati quaerat illo inventore.
20,244,1,2024-09-21,Present,At praesentium commodi ad a nobis debitis ex eaque beatae recusandae.
21,69,3,2024-09-26,Absent,Labore veritatis tempore ipsum numquam atque in id exercitationem nihil nisi natus sint.
22,230,1,2024-09-07,Absent,Numquam natus ducimus deleniti nisi minima.
23,309,3,2024-09-11,Late,Aperiam voluptate fugiat id ducimus consequatur minima sit temporibus expedita dolorem voluptas.
24,471,2,2024-09-19,Late,Magnam neque id porro sequi voluptates quasi ipsam est nostrum.
25,433,3,2024-09-03,Late,Quis dolore deleniti minima aspernatur incidunt commodi illum.
26,285,1,2024-09-29,Absent,Quas autem saepe facere quibusdam necessitatibus aliquid.
27,288,1,2024-09-13,Late,Laborum necessitatibus ex architecto iusto veritatis odio eius accusantium similique.
28,437,1,2024-09-24,Absent,Minus doloremque reiciendis ipsam aspernatur laudantium.
29,424,1,2024-10-02,Late,Totam cupiditate accusamus tempore quos illo quibusdam aliquam alias tenetur.
30,462,1,2024-09-22,Late,Velit corporis deserunt expedita placeat eligendi neque occaecati nobis expedita.
31,91,1,2024-09-04,Absent,Illo ab accusamus totam consequatur sequi maxime enim quas corrupti.
32,338,2,2024-09-14,Present,Molestiae temporibus sunt quod aliquam dolore sit.
33,432,2,2024-09-03,Absent,Quod et harum cupiditate eum veniam rerum.
34,296,3,2024-09-20,Absent,Itaque ratione nemo dignissimos neque cupiditate voluptatum.
35,424,2,2024-09-09,Absent,Nemo rem nesciunt aspernatur at iure aperiam quae repudiandae.
36,323,1,2024-09-28,Absent,Mollitia animi suscipit dignissimos commodi porro quidem.
37,86,3,2024-09-05,Absent,Occaecati quos quasi distinctio odio dolores omnis.
38,369,3,2024-09-05,Absent,Nihil tenetur vero magni sequi aspernatur fugit adipisci repudiandae.
39,470,2,2024-09-07,Present,Ipsum hic error fuga enim provident blanditiis voluptates.
40,277,2,2024-09-17,Present,Error molestias voluptate vel provident voluptates reiciendis natus dicta ut.
41,297,1,2024-09-15,Absent,Sit rem hic vel ad et vel quos at harum delectus repellendus nam.
42,339,2,2024-09-15,Present,Porro veniam eligendi sequi odio nihil atque maxime aut quo.
43,19,1,2024-09-09,Absent,Harum dicta asperiores natus ea quod maxime non facilis.
44,193,2,2024-09-08,Present,Possimus facere cupiditate quidem consequatur quam quas ullam praesentium asperiores quo quos.
45,485,3,2024-09-18,Late,Alias ex ipsum magnam perferendis et fugiat magnam laboriosam qui.
46,354,2,2024-09-23,Late,Voluptatem quod modi odit magnam ea dolores.
47,278,2,2024-09-18,Present,Aliquid veritatis tempora quisquam deleniti dicta repellendus dignissimos architecto.
48,170,1,2024-09-28,Late,Recusandae consectetur voluptate adipisci distinctio unde.
49,499,1,2024-09-09,Absent,Ipsam hic delectus minus est eaque laboriosam laborum commodi incidunt eius quas eligendi.
50,383,3,2024-09-26,Absent,Reiciendis doloribus culpa exercitationem repellat ipsum.
51,44,2,2024-09-03,Present,Exercitationem officia aspernatur nulla perferendis consequatur ipsam unde quisquam.
52,492,1,2024-09-18,Present,Architecto consequuntur asperiores vel illum illum tempore quibusdam dolorem aliquam deserunt veritatis asperiores.
53,377,1,2024-09-04,Absent,Esse labore eos labore incidunt amet sunt at dolorum laborum.
54,2,1,2024-09-09,Absent,Illum quaerat recusandae fugit error maxime in est beatae rem voluptatibus consequatur ab.
55,266,1,2024-09-09,Present,Excepturi rerum maiores deserunt dignissimos qui blanditiis nemo ipsa magni quod tenetur.
56,208,2,2024-10-02,Absent,Doloremque cum omnis ipsam quaerat ab eius nesciunt impedit placeat laudantium ad officia.
57,484,3,2024-09-16,Present,Id temporibus velit aperiam veniam aut quo deleniti consectetur temporibus alias.
58,493,2,2024-09-05,Present,Iste architecto incidunt aspernatur voluptate nesciunt animi vel magni rem architecto tenetur assumenda.
59,319,1,2024-09-21,Late,Quo aliquam totam nihil nihil doloremque animi aspernatur quas.
60,126,1,2024-09-21,Absent,Magnam deserunt doloremque occaecati alias aliquam voluptatibus molestiae aut deleniti asperiores.
61,219,2,2024-09-06,Present,Pariatur explicabo ratione enim quia nam sit.
62,193,3,2024-09-03,Present,Suscipit quas sit corrupti quisquam commodi saepe pariatur.
63,314,1,2024-09-13,Present,Magnam tempora nulla unde eligendi quidem reprehenderit temporibus occaecati temporibus quam facilis.
64,157,3,2024-09-05,Absent,Explicabo totam accusamus quos maiores rerum repellendus sapiente et repellat sed.
65,229,1,2024-09-29,Late,Tempore totam cupiditate deleniti omnis enim nobis eaque quasi optio ducimus fugiat alias.
66,376,1,2024-09-19,Late,Alias dolor rem autem ad expedita reiciendis.
67,187,2,2024-09-22,Present,Cumque eum aut blanditiis cumque vero asperiores.
68,104,1,2024-09-25,Absent,Vero ratione sunt totam ex dolorum quos at animi.
69,468,3,2024-09-26,Absent,Debitis magni aliquid libero tempore possimus modi aliquid quos perferendis dignissimos.
70,500,1,2024-09-24,Present,Inventore molestias magnam impedit nobis vero ullam.
71,371,1,2024-09-16,Absent,Illum porro ratione ea illum in pariatur hic facere.
72,463,2,2024-10-01,Present,Quam eligendi ea provident reiciendis maiores debitis cumque.
73,326,1,2024-09-13,Absent,Omnis vel nulla quo nemo modi.
74,419,2,2024-09-15,Absent,Blanditiis occaecati cupiditate nam exercitationem illum iure atque laboriosam.
75,33,2,2024-09-27,Present,Ea fugiat aliquid veniam quibusdam repellendus.
76,380,1,2024-09-06,Late,Voluptas reiciendis quidem blanditiis nemo placeat.
77,135,1,2024-09-05,Late,Neque adipisci nihil nemo magni esse quisquam architecto labore omnis esse.
78,484,3,2024-09-20,Present,Provident architecto officiis illum beatae earum ratione odio.
79,417,3,2024-09-21,Late,Quam explicabo error harum pariatur accusantium.
80,285,2,2024-09-15,Present,Iste modi laudantium adipisci itaque officia quam.
81,344,2,2024-09-09,Present,Impedit culpa itaque sapiente illo quas quia quis ullam.
82,64,2,2024-09-16,Late,Voluptates ipsa enim harum molestias voluptatum eum fugiat repellendus.
83,390,2,2024-09-26,Late,Saepe itaque animi voluptatem saepe ab quasi officiis.
84,422,2,2024-09-28,Present,Amet soluta rerum ut omnis velit odit doloremque iste doloremque tenetur.
85,306,1,2024-09-09,Absent,Placeat aliquid quisquam rem hic doloribus soluta.
86,486,3,2024-09-06,Absent,Sapiente reprehenderit doloribus omnis nostrum aperiam ducimus commodi.
87,484,2,2024-09-03,Late,Sint quasi facilis commodi distinctio provident natus ea distinctio sunt consequuntur blanditiis.
88,217,3,2024-09-20,Late,Ullam minus quisquam dicta soluta dignissimos dolorum nostrum corrupti molestias.
89,470,2,2024-09-06,Present,Veniam suscipit accusantium ex quia distinctio voluptatum dicta est.
90,449,2,2024-09-17,Late,Veniam magni nesciunt illum repellendus magnam rerum eum.
