PerformanceID,StudentID,SubjectID,ClassID,Year,Term,Score
1,339,5,3,2020,Third,70.62
2,103,3,3,2021,Third,1.94
3,146,13,2,2021,Third,62.64
4,349,4,2,2020,First,14.3
5,248,5,1,2023,Third,68.34
6,182,5,1,2023,Third,29.84
7,25,5,1,2024,Second,15.66
8,449,15,2,2020,Second,17.36
9,287,13,1,2024,Second,73.82
10,138,11,3,2024,Second,10.62
11,135,7,1,2023,Second,25.51
12,45,5,2,2021,Second,52.87
13,111,4,3,2021,Second,40.95
14,239,2,3,2022,Second,59.19
15,180,14,3,2020,Third,84.81
16,183,15,2,2022,Second,45.05
17,345,16,1,2023,First,17.36
18,285,1,1,2021,First,50.08
19,428,12,1,2020,Third,83.61
20,341,5,1,2020,Second,16.46
21,215,1,1,2024,Second,59.83
22,214,13,2,2020,First,66.39
23,287,6,3,2020,Third,9.93
24,442,13,3,2020,Third,51.32
25,471,2,2,2023,Third,70.81
26,356,6,3,2020,Third,17.98
27,254,16,2,2021,Third,86.65
28,162,2,3,2023,Second,70.92
29,284,4,2,2022,First,29.0
30,320,3,1,2020,Third,86.16
31,485,9,2,2021,Second,99.14
32,432,6,3,2020,Third,96.45
33,178,3,3,2021,Third,83.72
34,301,6,3,2023,Third,45.59
35,81,3,2,2020,Second,22.75
36,157,7,3,2021,First,96.46
37,406,3,1,2022,First,27.99
38,404,12,1,2024,Third,95.58
39,385,3,2,2021,First,70.89
40,256,8,1,2023,Second,2.1
41,338,14,2,2022,First,36.74
42,148,8,2,2024,First,55.9
43,277,7,1,2021,Second,67.15
44,347,7,1,2020,First,76.52
45,344,9,1,2023,Third,96.79
46,330,10,3,2021,Third,8.42
47,46,13,3,2022,Second,70.2
48,396,8,1,2023,Third,59.05
49,227,10,3,2020,First,50.08
50,286,11,2,2024,Third,78.28
51,254,1,2,2022,Third,89.49
52,222,10,3,2021,Second,58.56
53,481,14,1,2021,Second,31.89
54,44,6,1,2021,First,10.52
55,491,5,1,2024,First,25.65
56,222,5,1,2021,First,90.79
57,372,2,3,2024,First,44.35
58,347,12,3,2024,First,3.44
59,18,9,2,2022,Second,75.93
60,54,16,2,2022,First,12.98
61,191,10,1,2020,First,44.95
62,255,11,3,2024,Second,51.19
63,343,4,1,2020,Second,76.61
64,213,9,1,2024,Second,58.43
65,172,13,3,2023,Third,25.09
66,304,16,3,2022,Third,52.34
67,189,1,3,2024,Third,90.26
68,229,5,2,2020,Third,94.07
69,73,6,2,2020,First,22.86
70,199,11,2,2020,Second,22.85
71,459,12,1,2021,Second,94.66
72,432,7,3,2023,First,94.02
73,121,9,2,2023,First,4.91
74,125,16,2,2020,Third,7.72
75,496,5,1,2022,First,7.53
76,303,3,2,2020,Second,47.97
77,308,4,1,2020,Third,38.14
78,451,3,2,2020,Second,13.74
79,394,1,2,2021,Third,39.61
80,7,7,2,2023,Third,71.74
81,301,5,3,2024,Second,67.96
82,258,10,1,2024,First,97.36
83,79,5,3,2021,Second,94.51
84,362,10,2,2022,Third,26.79
85,85,8,1,2020,Second,56.31
86,14,16,1,2024,Third,42.64
87,362,5,3,2020,Second,53.56
88,231,1,3,2022,Third,90.94
89,310,8,1,2022,Second,39.27
90,208,14,2,2024,Third,59.71
91,491,14,2,2021,Third,65.85
92,48,2,2,2023,Second,16.74
93,479,4,2,2021,Third,16.48
94,243,11,2,2022,Second,66.46
95,168,1,1,2022,Second,83.0
96,121,9,3,2021,Third,62.1
97,394,6,2,2024,Second,5.23
98,166,15,2,2023,Third,57.98
99,141,2,1,2021,Second,21.64
100,452,13,3,2021,Third,55.72
101,21,15,3,2023,Third,28.9
102,89,1,3,2023,Second,96.2
103,71,4,3,2021,First,72.11
104,350,6,1,2020,Second,81.31
105,155,9,1,2020,First,7.42
106,143,10,2,2024,First,1.27
107,154,12,3,2023,Second,72.11
108,356,7,1,2024,Second,15.14
109,36,16,2,2021,Second,36.51
110,183,2,1,2021,Second,8.46
111,450,13,2,2021,First,58.89
112,326,14,1,2021,First,38.4
113,283,10,3,2023,Third,43.41
114,482,8,3,2024,Third,79.41
115,459,4,3,2021,Second,70.04
116,154,7,1,2022,Second,90.86
117,432,3,1,2021,Third,26.21
118,298,8,2,2021,First,67.04
119,463,2,1,2022,First,88.68
120,414,13,1,2020,Third,29.57
