TeacherID,FirstName,Surname,EmailAddress,PhoneNumber,Address,Gender
3,Tolulope,Awolowo,odetolaishola@example.com,+1-359-566-2853,"USNS Odunsi, FPO AE 73306",F
10,Adetoke,Oyadiran,oilori@example.net,(477)378-5998x13348,"274 Ogulana Parks, Adekunleland, NC 39853",M
3,Omotola,Oyeniyi,yejide18@example.net,(275)378-3128,"95624 Tade Plains Apt. 002, Akinrinolaside, GA 68562",M
6,Morayo,Makinwa,koredeoluwagbemi@example.com,347.668.1296x26333,"USS Adegbite, FPO AE 56544",M
12,Niyilolawa,Sobowale,olukotunibidapo@example.org,(406)729-3506x474,"98406 Alabi Lake Apt. 966, Makindebury, IA 04522",F
5,Arike,Ayoola,babatunji57@example.net,001-468-222-7797x363,"57209 Morawo Island Apt. 817, Adeniyiview, CO 01807",M
14,Esupofo,Faleti,ojoishola@example.net,(606)729-1457x7895,"135 Olugbayila Rapids, Port Inioluwaside, MO 38968",F
5,Adesoji,Makinde,omotolaoyeniyi@example.org,(530)956-8495,"USCGC Ogunyeye, FPO AA 94271",M
6,Atinuke,Osuntokun,modupeoyaifo@example.org,(963)443-9876,"15649 Ibidapo Trail Suite 735, East Sowande, TX 84153",M
4,Akinwale,Fadipe,badisa@example.org,+1-988-288-5191x161,"39743 Ajani Stream Suite 086, New Ibironke, AL 50814",F
2,Motunrayo,Ajao,radeke85@example.org,734-321-2563,"19629 Babtunde Rue Apt. 288, Port Amope, MP 80272",F
15,Adebukola,Shekoni,iretioluwaogunwobi@example.org,593-919-8361x073,"23179 Ninioluwa Street, Sijuadebury, IN 08359",M
12,Morolake,Adekunle,aderopo95@example.org,+1-975-377-4145x5622,"257 Oyenike Circle, Lake Morenikechester, CO 08326",M
12,Lere,Ajewole,segilola68@example.org,743.392.8512,"86389 Fadipe Parks Apt. 308, Morawoberg, DE 96009",F
14,Mosinmileoluwa,Ogunbiyi,jowoyemi@example.org,835.592.3875x23810,"814 Doyinsola Junction Suite 468, West Oluwasegun, IL 59156",M
